RIsearch	0	32	26	0.000000	0.000000	0.000000	
IntaRNA	26	0	0	1.000000	1.000000	1.000000	
RNAplex	15	0	11	0.576923	1.000000	0.759555	
RNAcofold	11	51	15	0.423077	0.177419	0.273975	
RNAup	26	0	0	1.000000	1.000000	1.000000	
RNAduplex	26	248	0	1.000000	0.094891	0.308043	
RNAhybrid	26	181	0	1.000000	0.125604	0.354406	
pairfold	19	52	7	0.730769	0.267606	0.442219	
bifold	20	40	6	0.769231	0.333333	0.506370	
ssearch	8	199	18	0.307692	0.038647	0.109048	
ractip	7	87	19	0.269231	0.074468	0.141595	
bistarna	8	16	18	0.307692	0.333333	0.320256	
DuplexFold	13	127	13	0.500000	0.092857	0.215473	
AccessFold	0	7	26	0.000000	0.000000	0.000000	
