RIsearch	26	0	0	1.000000	1.000000	1.000000	
IntaRNA	24	0	2	0.923077	1.000000	0.960769	
RNAplex	24	0	2	0.923077	1.000000	0.960769	
RNAcofold	22	17	4	0.846154	0.564103	0.690882	
RNAup	21	0	5	0.807692	1.000000	0.898717	
RNAduplex	26	166	0	1.000000	0.135417	0.367990	
RNAhybrid	0	94	26	0.000000	0.000000	0.000000	
pairfold	22	17	4	0.846154	0.564103	0.690882	
bifold	22	13	4	0.846154	0.628571	0.729293	
ssearch	25	74	1	0.961538	0.252525	0.492760	
ractip	2	60	24	0.076923	0.032258	0.049814	
bistarna	13	5	13	0.500000	0.722222	0.600925	
DuplexFold	25	30	1	0.961538	0.454545	0.661107	
AccessFold	23	0	3	0.884615	1.000000	0.940540	
