RIsearch	10	0	1	0.909091	1.000000	0.953463	
IntaRNA	10	0	1	0.909091	1.000000	0.953463	
RNAplex	11	1	0	1.000000	0.916667	0.957427	
RNAcofold	11	8	0	1.000000	0.578947	0.760886	
RNAup	10	0	1	0.909091	1.000000	0.953463	
RNAduplex	11	69	0	1.000000	0.137500	0.370810	
RNAhybrid	0	57	11	0.000000	0.000000	0.000000	
pairfold	11	20	0	1.000000	0.354839	0.595683	
DuplexFold	0	40	11	0.000000	0.000000	0.000000	
bifold	11	6	0	1.000000	0.647059	0.804400	
ssearch	0	96	11	0.000000	0.000000	0.000000	
ractip	0	29	11	0.000000	0.000000	0.000000	
bistarna	0	20	11	0.000000	0.000000	0.000000	
AccessFold	10	7	1	0.909091	0.588235	0.731272	
