RIsearch	0	21	21	0.000000	0.000000	0.000000	
IntaRNA	21	0	0	1.000000	1.000000	1.000000	
RNAplex	0	20	21	0.000000	0.000000	0.000000	
RNAcofold	21	0	0	1.000000	1.000000	1.000000	
RNAup	20	0	1	0.952381	1.000000	0.975900	
RNAduplex	0	22	21	0.000000	0.000000	0.000000	
RNAhybrid	1	21	20	0.047619	0.045455	0.046524	
pairfold	0	20	21	0.000000	0.000000	0.000000	
DuplexFold	0	20	21	0.000000	0.000000	0.000000	
bifold	20	0	1	0.952381	1.000000	0.975900	
ssearch	21	44	0	1.000000	0.323077	0.568399	
ractip	0	18	21	0.000000	0.000000	0.000000	
bistarna	0	9	21	0.000000	0.000000	0.000000	
AccessFold	0	20	21	0.000000	0.000000	0.000000	
