RIsearch	0	28	12	0.000000	0.000000	0.000000	
IntaRNA	0	9	12	0.000000	0.000000	0.000000	
RNAplex	0	22	12	0.000000	0.000000	0.000000	
RNAcofold	0	57	12	0.000000	0.000000	0.000000	
RNAup	0	11	12	0.000000	0.000000	0.000000	
RNAduplex	0	311	12	0.000000	0.000000	0.000000	
RNAhybrid	0	226	12	0.000000	0.000000	0.000000	
pairfold	0	55	12	0.000000	0.000000	0.000000	
DuplexFold	0	168	12	0.000000	0.000000	0.000000	
bifold	0	23	12	0.000000	0.000000	0.000000	
ssearch	12	422	0	1.000000	0.027650	0.166282	
ractip	0	142	12	0.000000	0.000000	0.000000	
bistarna	0	18	12	0.000000	0.000000	0.000000	
AccessFold	0	28	12	0.000000	0.000000	0.000000	
