RIsearch	18	0	3	0.857143	1.000000	0.925820	
IntaRNA	18	0	3	0.857143	1.000000	0.925820	
RNAplex	18	0	3	0.857143	1.000000	0.925820	
RNAcofold	18	0	3	0.857143	1.000000	0.925820	
RNAup	20	0	1	0.952381	1.000000	0.975900	
RNAduplex	19	1	2	0.904762	0.950000	0.927105	
RNAhybrid	19	3	2	0.904762	0.863636	0.883960	
pairfold	18	0	3	0.857143	1.000000	0.925820	
DuplexFold	18	0	3	0.857143	1.000000	0.925820	
bifold	18	0	3	0.857143	1.000000	0.925820	
ssearch	21	15	0	1.000000	0.583333	0.763763	
ractip	0	17	21	0.000000	0.000000	0.000000	
bistarna	0	15	21	0.000000	0.000000	0.000000	
AccessFold	18	0	3	0.857143	1.000000	0.925820	
