RIsearch	17	0	9	0.653846	1.000000	0.808608	
IntaRNA	26	1	0	1.000000	0.962963	0.981307	
RNAplex	17	0	9	0.653846	1.000000	0.808608	
RNAcofold	18	0	8	0.692308	1.000000	0.832050	
RNAup	0	16	26	0.000000	0.000000	0.000000	
RNAduplex	26	55	0	1.000000	0.320988	0.566558	
RNAhybrid	26	135	0	1.000000	0.161491	0.401859	
pairfold	16	0	10	0.615385	1.000000	0.784465	
DuplexFold	17	60	9	0.653846	0.220779	0.379942	
bifold	18	0	8	0.692308	1.000000	0.832050	
ssearch	26	82	0	1.000000	0.240741	0.490653	
ractip	18	43	8	0.692308	0.295082	0.451982	
bistarna	9	9	17	0.346154	0.500000	0.416025	
AccessFold	18	0	8	0.692308	1.000000	0.832050	
