RIsearch	0	12	15	0.000000	0.000000	0.000000	
IntaRNA	8	0	7	0.533333	1.000000	0.730297	
RNAplex	8	0	7	0.533333	1.000000	0.730297	
RNAcofold	0	1	15	0.000000	0.000000	0.000000	
RNAup	0	12	15	0.000000	0.000000	0.000000	
RNAduplex	15	103	0	1.000000	0.127119	0.356537	
RNAhybrid	15	118	0	1.000000	0.112782	0.335830	
pairfold	0	1	15	0.000000	0.000000	0.000000	
DuplexFold	9	67	6	0.600000	0.118421	0.266557	
bifold	0	1	15	0.000000	0.000000	0.000000	
ssearch	15	79	0	1.000000	0.159574	0.399468	
ractip	4	62	11	0.266667	0.060606	0.127128	
bistarna	8	10	7	0.533333	0.444444	0.486864	
AccessFold	0	4	15	0.000000	0.000000	0.000000	
