RIsearch	0	17	20	0.000000	0.000000	0.000000	
IntaRNA	0	17	20	0.000000	0.000000	0.000000	
RNAplex	0	17	20	0.000000	0.000000	0.000000	
RNAcofold	14	3	6	0.700000	0.823529	0.759257	
RNAup	0	18	20	0.000000	0.000000	0.000000	
RNAduplex	0	19	20	0.000000	0.000000	0.000000	
RNAhybrid	0	24	20	0.000000	0.000000	0.000000	
pairfold	0	11	20	0.000000	0.000000	0.000000	
DuplexFold	0	15	20	0.000000	0.000000	0.000000	
bifold	14	3	6	0.700000	0.823529	0.759257	
ssearch	0	63	20	0.000000	0.000000	0.000000	
ractip	0	11	20	0.000000	0.000000	0.000000	
bistarna	0	15	20	0.000000	0.000000	0.000000	
AccessFold	0	16	20	0.000000	0.000000	0.000000	
