RIsearch	9	0	6	0.600000	1.000000	0.774597	
IntaRNA	15	0	0	1.000000	1.000000	1.000000	
RNAplex	13	0	2	0.866667	1.000000	0.930949	
RNAcofold	9	6	6	0.600000	0.600000	0.600000	
RNAup	13	0	2	0.866667	1.000000	0.930949	
RNAduplex	15	26	0	1.000000	0.365854	0.604858	
RNAhybrid	15	7	0	1.000000	0.681818	0.825723	
pairfold	9	6	6	0.600000	0.600000	0.600000	
DuplexFold	14	0	1	0.933333	1.000000	0.966092	
bifold	0	1	15	0.000000	0.000000	0.000000	
ssearch	15	15	0	1.000000	0.500000	0.707107	
ractip	0	9	15	0.000000	0.000000	0.000000	
bistarna	8	6	7	0.533333	0.571429	0.552052	
AccessFold	9	6	6	0.600000	0.600000	0.600000	
