RIsearch	12	0	0	1.000000	1.000000	1.000000	
IntaRNA	12	12	0	1.000000	0.500000	0.707107	
RNAplex	12	0	0	1.000000	1.000000	1.000000	
RNAcofold	0	27	12	0.000000	0.000000	0.000000	
RNAup	11	0	1	0.916667	1.000000	0.957427	
RNAduplex	0	110	12	0.000000	0.000000	0.000000	
RNAhybrid	0	81	12	0.000000	0.000000	0.000000	
pairfold	0	40	12	0.000000	0.000000	0.000000	
DuplexFold	0	70	12	0.000000	0.000000	0.000000	
bifold	0	1	12	0.000000	0.000000	0.000000	
ssearch	0	147	12	0.000000	0.000000	0.000000	
ractip	0	61	12	0.000000	0.000000	0.000000	
bistarna	0	23	12	0.000000	0.000000	0.000000	
AccessFold	0	31	12	0.000000	0.000000	0.000000	
