RIsearch	7	0	16	0.304348	1.000000	0.551677	
IntaRNA	21	0	2	0.913043	1.000000	0.955533	
RNAplex	21	0	2	0.913043	1.000000	0.955533	
RNAcofold	0	13	23	0.000000	0.000000	0.000000	
RNAup	21	0	2	0.913043	1.000000	0.955533	
RNAduplex	22	1	1	0.956522	0.956522	0.956522	
RNAhybrid	22	3	1	0.956522	0.880000	0.917463	
pairfold	13	6	10	0.565217	0.684211	0.621874	
DuplexFold	15	0	8	0.652174	1.000000	0.807573	
bifold	0	1	23	0.000000	0.000000	0.000000	
ssearch	23	7	0	1.000000	0.766667	0.875595	
ractip	10	5	13	0.434783	0.666667	0.538382	
bistarna	7	8	16	0.304348	0.466667	0.376867	
AccessFold	6	13	17	0.260870	0.315789	0.287019	
