RIsearch	13	18	0	1.000000	0.419355	0.647576	
IntaRNA	13	18	0	1.000000	0.419355	0.647576	
RNAplex	13	18	0	1.000000	0.419355	0.647576	
RNAcofold	13	24	0	1.000000	0.351351	0.592749	
RNAup	10	2	3	0.769231	0.833333	0.800641	
RNAduplex	0	114	13	0.000000	0.000000	0.000000	
RNAhybrid	0	87	13	0.000000	0.000000	0.000000	
pairfold	13	24	0	1.000000	0.351351	0.592749	
DuplexFold	13	22	0	1.000000	0.371429	0.609449	
bifold	13	24	0	1.000000	0.351351	0.592749	
ssearch	13	98	0	1.000000	0.117117	0.342224	
ractip	10	34	3	0.769231	0.227273	0.418121	
bistarna	4	16	9	0.307692	0.200000	0.248069	
AccessFold	13	7	0	1.000000	0.650000	0.806226	
