RIsearch	0	17	11	0.000000	0.000000	0.000000	
IntaRNA	0	10	11	0.000000	0.000000	0.000000	
RNAplex	0	13	11	0.000000	0.000000	0.000000	
RNAcofold	0	40	11	0.000000	0.000000	0.000000	
RNAup	0	10	11	0.000000	0.000000	0.000000	
RNAduplex	11	122	0	1.000000	0.082707	0.287588	
RNAhybrid	11	199	0	1.000000	0.052381	0.228869	
pairfold	0	31	11	0.000000	0.000000	0.000000	
DuplexFold	8	95	3	0.727273	0.077670	0.237670	
bifold	0	40	11	0.000000	0.000000	0.000000	
ssearch	11	143	0	1.000000	0.071429	0.267261	
ractip	8	82	3	0.727273	0.088889	0.254257	
bistarna	0	18	11	0.000000	0.000000	0.000000	
AccessFold	0	14	11	0.000000	0.000000	0.000000	
