RIsearch	0	16	13	0.000000	0.000000	0.000000	
IntaRNA	0	16	13	0.000000	0.000000	0.000000	
RNAplex	0	5	13	0.000000	0.000000	0.000000	
RNAcofold	0	8	13	0.000000	0.000000	0.000000	
RNAup	0	12	13	0.000000	0.000000	0.000000	
RNAduplex	0	290	13	0.000000	0.000000	0.000000	
RNAhybrid	13	125	0	1.000000	0.094203	0.306925	
pairfold	0	6	13	0.000000	0.000000	0.000000	
DuplexFold	0	85	13	0.000000	0.000000	0.000000	
bifold	0	7	13	0.000000	0.000000	0.000000	
ssearch	13	190	0	1.000000	0.064039	0.253060	
ractip	0	81	13	0.000000	0.000000	0.000000	
bistarna	0	24	13	0.000000	0.000000	0.000000	
AccessFold	0	12	13	0.000000	0.000000	0.000000	
