RIsearch	6	0	18	0.250000	1.000000	0.500000	
IntaRNA	0	25	24	0.000000	0.000000	0.000000	
RNAplex	0	15	24	0.000000	0.000000	0.000000	
RNAcofold	0	14	24	0.000000	0.000000	0.000000	
RNAup	0	15	24	0.000000	0.000000	0.000000	
RNAduplex	0	17	24	0.000000	0.000000	0.000000	
RNAhybrid	22	1	2	0.916667	0.956522	0.936382	
pairfold	0	15	24	0.000000	0.000000	0.000000	
DuplexFold	0	13	24	0.000000	0.000000	0.000000	
bifold	0	17	24	0.000000	0.000000	0.000000	
ssearch	0	31	24	0.000000	0.000000	0.000000	
ractip	0	16	24	0.000000	0.000000	0.000000	
bistarna	0	9	24	0.000000	0.000000	0.000000	
AccessFold	0	11	24	0.000000	0.000000	0.000000	
