RIsearch	14	0	12	0.538462	1.000000	0.733799	
IntaRNA	24	0	2	0.923077	1.000000	0.960769	
RNAplex	14	0	12	0.538462	1.000000	0.733799	
RNAcofold	21	7	5	0.807692	0.750000	0.778312	
RNAup	0	14	26	0.000000	0.000000	0.000000	
RNAduplex	26	69	0	1.000000	0.273684	0.523148	
RNAhybrid	26	119	0	1.000000	0.179310	0.423451	
pairfold	21	10	5	0.807692	0.677419	0.739693	
DuplexFold	18	23	8	0.692308	0.439024	0.551308	
bifold	21	7	5	0.807692	0.750000	0.778312	
ssearch	26	35	0	1.000000	0.426230	0.652863	
ractip	14	41	12	0.538462	0.254545	0.370220	
bistarna	1	13	25	0.038462	0.071429	0.052414	
AccessFold	14	0	12	0.538462	1.000000	0.733799	
