RIsearch	0	15	27	0.000000	0.000000	0.000000	
IntaRNA	0	28	27	0.000000	0.000000	0.000000	
RNAplex	0	28	27	0.000000	0.000000	0.000000	
RNAcofold	0	15	27	0.000000	0.000000	0.000000	
RNAup	0	28	27	0.000000	0.000000	0.000000	
RNAduplex	0	34	27	0.000000	0.000000	0.000000	
RNAhybrid	0	31	27	0.000000	0.000000	0.000000	
pairfold	0	11	27	0.000000	0.000000	0.000000	
DuplexFold	0	25	27	0.000000	0.000000	0.000000	
bifold	0	15	27	0.000000	0.000000	0.000000	
ssearch	27	26	0	1.000000	0.509434	0.713746	
ractip	0	23	27	0.000000	0.000000	0.000000	
bistarna	0	15	27	0.000000	0.000000	0.000000	
AccessFold	0	18	27	0.000000	0.000000	0.000000	
